frame_idx,config,f1
1366,C3,1.0
1367,C3,1.0
1368,C3,1.0
1369,C3,1.0
1370,C3,1.0
1371,C3,1.0
1372,C3,1.0
1373,C3,1.0
1374,C3,1.0
1375,C3,1.0
1376,C3,1.0
1377,C3,1.0
1378,C3,1.0
1379,C3,1.0
1380,C3,1.0
1381,C3,1.0
1382,C3,1.0
1383,C3,1.0
1384,C3,1.0
1385,C3,1.0
1386,C3,1.0
1387,C3,1.0
1388,C3,1.0
1389,C3,1.0
1390,C3,1.0
1391,C3,1.0
1392,C3,1.0
1393,C3,1.0
1394,C3,1.0
1395,C3,0.0
1396,C3,0.0
1397,C3,0.0
1398,C3,1.0
1399,C3,1.0
1400,C3,1.0
1401,C3,1.0
1402,C3,1.0
1403,C3,1.0
1404,C3,1.0
1405,C3,1.0
1406,C3,1.0
1407,C3,1.0
1408,C3,1.0
1409,C3,0.0
1410,C3,0.0
1411,C3,0.0
1412,C3,1.0
1413,C3,1.0
1414,C3,0.0
1415,C3,0.0
1416,C3,0.0
1417,C3,0.0
1418,C3,0.0
1419,C3,1.0
1420,C3,0.0
1421,C3,0.0
1422,C3,1.0
1423,C3,0.0
1424,C3,1.0
1425,C3,1.0
1426,C3,0.0
1427,C3,0.0
1428,C3,1.0
1429,C3,1.0
1430,C3,0.0
1431,C3,1.0
1432,C3,0.0
1433,C3,1.0
1434,C3,1.0
1435,C3,1.0
1436,C3,1.0
1437,C3,1.0
1438,C3,1.0
1439,C3,1.0
1440,C3,1.0
1441,C3,1.0
1442,C3,1.0
1443,C3,1.0
1444,C3,1.0
1445,C3,1.0
1446,C3,1.0
1447,C3,1.0
1448,C3,1.0
1449,C3,1.0
1450,C3,0.0
1451,C3,1.0
1452,C3,0.0
1453,C3,1.0
1454,C3,0.0
1455,C3,1.0
1456,C3,1.0
1457,C3,0.0
1458,C3,1.0
1459,C3,0.0
1460,C3,1.0
1461,C3,0.0
1462,C3,1.0
1463,C3,0.0
1464,C3,1.0
1465,C3,1.0
1466,C3,1.0
1467,C3,0.0
1468,C3,0.0
1469,C3,1.0
1470,C3,0.0
1471,C3,1.0
1472,C3,1.0
1473,C3,1.0
1474,C3,1.0
1475,C3,1.0
1476,C3,1.0
1477,C3,1.0
1478,C3,1.0
1479,C3,1.0
1480,C3,1.0
1481,C3,1.0
1482,C3,1.0
1483,C3,1.0
1484,C3,0.0
1485,C3,1.0
1486,C3,1.0
1487,C3,1.0
1488,C3,1.0
1489,C3,1.0
1490,C3,1.0
1491,C3,1.0
1492,C3,1.0
1493,C3,1.0
1494,C3,1.0
1495,C3,1.0
1496,C3,1.0
1497,C3,1.0
1498,C3,1.0
1499,C3,1.0
0,C4,0.0
1,C4,0.0
2,C4,0.0
3,C4,0.0
4,C4,0.0
5,C4,0.0
6,C4,0.0
7,C4,0.0
8,C4,0.0
9,C4,0.0
10,C4,0.0
11,C4,0.0
12,C4,0.6666666666666666
13,C4,0.6666666666666666
14,C4,0.0
15,C4,0.0
16,C4,0.0
17,C4,1.0
18,C4,0.0
19,C4,1.0
20,C4,1.0
21,C4,1.0
22,C4,1.0
23,C4,1.0
24,C4,1.0
25,C4,1.0
26,C4,0.6666666666666666
27,C4,0.0
28,C4,1.0
29,C4,1.0
30,C4,1.0
31,C4,1.0
32,C4,1.0
33,C4,1.0
34,C4,1.0
35,C4,1.0
36,C4,1.0
37,C4,1.0
38,C4,1.0
39,C4,1.0
40,C4,1.0
41,C4,1.0
42,C4,1.0
43,C4,0.0
44,C4,0.0
45,C4,1.0
46,C4,0.0
47,C4,0.0
48,C4,0.0
49,C4,1.0
50,C4,0.0
51,C4,1.0
52,C4,0.0
53,C4,0.0
54,C4,0.0
55,C4,1.0
56,C4,0.0
57,C4,0.0
58,C4,1.0
59,C4,0.0
60,C4,0.6666666666666666
61,C4,1.0
62,C4,0.6666666666666666
63,C4,1.0
64,C4,1.0
65,C4,1.0
66,C4,0.0
67,C4,0.0
68,C4,0.6666666666666666
69,C4,0.0
70,C4,0.0
71,C4,1.0
72,C4,1.0
73,C4,1.0
74,C4,1.0
75,C4,0.0
76,C4,0.0
77,C4,0.0
78,C4,0.0
79,C4,1.0
80,C4,0.0
81,C4,0.0
82,C4,0.0
83,C4,0.0
84,C4,0.0
85,C4,0.0
86,C4,0.0
87,C4,0.0
88,C4,0.0
89,C4,0.6666666666666666
90,C4,1.0
91,C4,1.0
92,C4,1.0
93,C4,1.0
94,C4,0.8
95,C4,1.0
96,C4,0.8
97,C4,0.8
98,C4,0.4
99,C4,0.6666666666666666
100,C4,0.5
101,C4,1.0
102,C4,1.0
103,C4,1.0
104,C4,1.0
105,C4,0.6666666666666666
106,C4,1.0
107,C4,1.0
108,C4,1.0
109,C4,1.0
110,C4,0.6666666666666666
111,C4,0.0
112,C4,0.0
113,C4,0.0
114,C4,0.6666666666666666
115,C4,0.0
116,C4,1.0
117,C4,0.6666666666666666
118,C4,1.0
119,C4,0.0
120,C4,0.6666666666666666
121,C4,0.0
122,C4,0.0
123,C4,0.0
124,C4,0.0
125,C4,0.0
126,C4,1.0
127,C4,0.0
128,C4,0.6666666666666666
129,C4,0.0
130,C4,0.0
131,C4,0.0
132,C4,0.4
133,C4,0.8
134,C4,0.6666666666666666
135,C4,0.6666666666666666
136,C4,0.5714285714285715
137,C4,0.0
138,C4,0.4
139,C4,0.0
140,C4,0.0
141,C4,0.0
142,C4,0.4
143,C4,0.0
144,C4,0.0
145,C4,0.0
146,C4,1.0
147,C4,0.6666666666666666
148,C4,0.6666666666666666
149,C4,0.0
150,C4,0.6666666666666666
151,C4,0.0
152,C4,0.0
153,C4,0.0
154,C4,0.0
155,C4,0.0
156,C4,0.0
157,C4,1.0
158,C4,1.0
159,C4,0.6666666666666666
160,C4,1.0
161,C4,1.0
162,C4,1.0
163,C4,1.0
164,C4,1.0
165,C4,1.0
166,C4,1.0
167,C4,1.0
168,C4,1.0
169,C4,1.0
170,C4,1.0
171,C4,1.0
172,C4,1.0
173,C4,1.0
174,C4,0.0
175,C4,0.0
176,C4,0.6666666666666666
177,C4,0.6666666666666666
178,C4,0.8
179,C4,1.0
180,C4,0.6666666666666666
181,C4,0.6666666666666666
182,C4,0.0
183,C4,1.0
184,C4,1.0
185,C4,0.0
186,C4,0.6666666666666666
187,C4,1.0
188,C4,1.0
189,C4,1.0
190,C4,1.0
191,C4,1.0
192,C4,0.6666666666666666
193,C4,1.0
194,C4,0.6666666666666666
195,C4,0.6666666666666666
196,C4,0.0
197,C4,0.0
198,C4,1.0
199,C4,1.0
200,C4,1.0
201,C4,0.0
202,C4,1.0
203,C4,1.0
204,C4,1.0
205,C4,1.0
206,C4,1.0
207,C4,1.0
208,C4,1.0
209,C4,0.0
210,C4,1.0
211,C4,0.0
212,C4,1.0
213,C4,1.0
214,C4,0.0
215,C4,0.0
216,C4,0.0
217,C4,1.0
218,C4,1.0
219,C4,1.0
220,C4,1.0
221,C4,1.0
222,C4,1.0
223,C4,1.0
224,C4,1.0
225,C4,1.0
226,C4,1.0
227,C4,1.0
228,C4,1.0
229,C4,1.0
230,C4,1.0
231,C4,1.0
232,C4,1.0
233,C4,1.0
234,C4,1.0
235,C4,1.0
236,C4,1.0
237,C4,1.0
238,C4,1.0
239,C4,1.0
240,C4,1.0
241,C4,1.0
242,C4,1.0
243,C4,1.0
244,C4,1.0
245,C4,0.0
246,C4,1.0
247,C4,1.0
248,C4,1.0
249,C4,1.0
250,C4,1.0
251,C4,1.0
252,C4,1.0
253,C4,1.0
254,C4,1.0
255,C4,1.0
256,C4,1.0
257,C4,1.0
258,C4,1.0
259,C4,1.0
260,C4,1.0
261,C4,1.0
262,C4,1.0
263,C4,1.0
264,C4,1.0
265,C4,1.0
266,C4,1.0
267,C4,1.0
268,C4,1.0
269,C4,1.0
270,C4,1.0
271,C4,1.0
272,C4,1.0
273,C4,1.0
274,C4,1.0
275,C4,1.0
276,C4,1.0
277,C4,1.0
278,C4,1.0
279,C4,1.0
280,C4,1.0
281,C4,1.0
282,C4,1.0
283,C4,1.0
284,C4,1.0
285,C4,1.0
286,C4,1.0
287,C4,1.0
288,C4,1.0
289,C4,1.0
290,C4,1.0
291,C4,1.0
292,C4,0.0
293,C4,1.0
294,C4,1.0
295,C4,0.0
296,C4,1.0
297,C4,1.0
298,C4,1.0
299,C4,1.0
300,C4,0.0
301,C4,0.6666666666666666
302,C4,1.0
303,C4,1.0
304,C4,1.0
305,C4,1.0
306,C4,1.0
307,C4,1.0
308,C4,1.0
309,C4,1.0
310,C4,1.0
311,C4,1.0
312,C4,1.0
313,C4,1.0
314,C4,1.0
315,C4,1.0
316,C4,1.0
317,C4,1.0
318,C4,1.0
319,C4,1.0
320,C4,1.0
321,C4,1.0
322,C4,1.0
323,C4,1.0
324,C4,1.0
325,C4,1.0
326,C4,1.0
327,C4,1.0
328,C4,1.0
329,C4,1.0
330,C4,1.0
331,C4,1.0
332,C4,1.0
333,C4,1.0
334,C4,1.0
335,C4,1.0
336,C4,1.0
337,C4,1.0
338,C4,1.0
339,C4,1.0
340,C4,1.0
341,C4,1.0
342,C4,1.0
343,C4,1.0
344,C4,1.0
345,C4,1.0
346,C4,1.0
347,C4,1.0
348,C4,1.0
349,C4,1.0
350,C4,1.0
351,C4,0.0
352,C4,0.0
353,C4,1.0
354,C4,1.0
355,C4,1.0
356,C4,1.0
357,C4,0.6666666666666666
358,C4,1.0
359,C4,0.0
360,C4,0.0
361,C4,0.0
362,C4,0.6666666666666666
363,C4,0.0
364,C4,1.0
365,C4,1.0
366,C4,1.0
367,C4,1.0
368,C4,1.0
369,C4,1.0
370,C4,1.0
371,C4,1.0
372,C4,1.0
373,C4,1.0
374,C4,1.0
375,C4,1.0
376,C4,1.0
377,C4,1.0
378,C4,1.0
379,C4,1.0
380,C4,1.0
381,C4,1.0
382,C4,1.0
383,C4,1.0
384,C4,1.0
385,C4,1.0
386,C4,1.0
387,C4,1.0
388,C4,1.0
389,C4,1.0
390,C4,1.0
391,C4,1.0
392,C4,1.0
393,C4,1.0
394,C4,1.0
395,C4,1.0
396,C4,1.0
397,C4,1.0
398,C4,1.0
399,C4,1.0
400,C4,1.0
401,C4,1.0
402,C4,1.0
403,C4,1.0
404,C4,1.0
405,C4,1.0
406,C4,1.0
407,C4,1.0
408,C4,1.0
409,C4,1.0
410,C4,1.0
411,C4,1.0
412,C4,1.0
413,C4,1.0
414,C4,1.0
415,C4,1.0
416,C4,1.0
417,C4,1.0
418,C4,1.0
419,C4,1.0
420,C4,1.0
421,C4,1.0
422,C4,1.0
423,C4,1.0
424,C4,1.0
425,C4,1.0
426,C4,1.0
427,C4,1.0
428,C4,1.0
429,C4,1.0
430,C4,1.0
431,C4,1.0
432,C4,1.0
433,C4,1.0
434,C4,0.0
435,C4,1.0
436,C4,1.0
437,C4,1.0
438,C4,1.0
439,C4,1.0
440,C4,1.0
441,C4,1.0
442,C4,1.0
443,C4,1.0
444,C4,1.0
445,C4,1.0
446,C4,1.0
447,C4,1.0
448,C4,1.0
449,C4,1.0
450,C4,1.0
451,C4,1.0
452,C4,1.0
453,C4,1.0
454,C4,1.0
455,C4,1.0
456,C4,1.0
457,C4,1.0
458,C4,1.0
459,C4,1.0
460,C4,1.0
461,C4,1.0
462,C4,1.0
463,C4,1.0
464,C4,1.0
465,C4,1.0
466,C4,1.0
467,C4,1.0
468,C4,1.0
469,C4,1.0
470,C4,1.0
471,C4,0.0
472,C4,0.0
473,C4,1.0
474,C4,1.0
475,C4,1.0
476,C4,1.0
477,C4,1.0
478,C4,1.0
479,C4,1.0
480,C4,1.0
481,C4,0.0
482,C4,1.0
483,C4,1.0
484,C4,1.0
485,C4,1.0
486,C4,1.0
487,C4,1.0
488,C4,1.0
489,C4,1.0
490,C4,1.0
491,C4,1.0
492,C4,0.0
493,C4,1.0
494,C4,1.0
495,C4,1.0
496,C4,1.0
497,C4,0.0
498,C4,0.0
499,C4,0.0
500,C4,1.0
501,C4,1.0
502,C4,1.0
503,C4,0.6666666666666666
504,C4,0.0
505,C4,1.0
506,C4,0.6666666666666666
507,C4,1.0
508,C4,1.0
509,C4,1.0
510,C4,0.0
511,C4,1.0
512,C4,1.0
513,C4,0.0
514,C4,1.0
515,C4,1.0
516,C4,1.0
517,C4,1.0
518,C4,1.0
519,C4,0.0
520,C4,1.0
521,C4,1.0
522,C4,1.0
523,C4,1.0
524,C4,0.0
525,C4,0.0
526,C4,0.0
527,C4,0.0
528,C4,0.0
529,C4,0.0
530,C4,1.0
531,C4,1.0
532,C4,1.0
533,C4,1.0
534,C4,1.0
535,C4,1.0
536,C4,1.0
537,C4,1.0
538,C4,1.0
539,C4,1.0
540,C4,1.0
541,C4,1.0
542,C4,1.0
543,C4,1.0
544,C4,1.0
545,C4,1.0
546,C4,0.0
547,C4,1.0
548,C4,1.0
549,C4,1.0
550,C4,1.0
551,C4,1.0
552,C4,1.0
553,C4,1.0
554,C4,1.0
555,C4,1.0
556,C4,1.0
557,C4,1.0
558,C4,0.0
559,C4,1.0
560,C4,0.0
561,C4,1.0
562,C4,1.0
563,C4,1.0
564,C4,0.0
565,C4,1.0
566,C4,1.0
567,C4,1.0
568,C4,1.0
569,C4,1.0
570,C4,1.0
571,C4,1.0
572,C4,1.0
573,C4,1.0
574,C4,1.0
575,C4,1.0
576,C4,1.0
577,C4,1.0
578,C4,1.0
579,C4,1.0
580,C4,1.0
581,C4,1.0
582,C4,1.0
583,C4,0.0
584,C4,1.0
585,C4,0.0
586,C4,1.0
587,C4,0.0
588,C4,1.0
589,C4,1.0
590,C4,0.0
591,C4,1.0
592,C4,1.0
593,C4,1.0
594,C4,1.0
595,C4,1.0
596,C4,1.0
597,C4,1.0
598,C4,1.0
599,C4,1.0
600,C4,1.0
601,C4,1.0
602,C4,1.0
603,C4,0.0
604,C4,1.0
605,C4,1.0
606,C4,1.0
607,C4,1.0
608,C4,1.0
609,C4,1.0
610,C4,1.0
611,C4,1.0
612,C4,1.0
613,C4,1.0
614,C4,1.0
615,C4,1.0
616,C4,1.0
617,C4,1.0
618,C4,1.0
619,C4,1.0
620,C4,1.0
621,C4,1.0
622,C4,1.0
623,C4,1.0
624,C4,1.0
625,C4,0.0
626,C4,0.0
627,C4,0.0
628,C4,1.0
629,C4,1.0
630,C4,1.0
631,C4,1.0
632,C4,1.0
633,C4,1.0
634,C4,1.0
635,C4,1.0
636,C4,1.0
637,C4,1.0
638,C4,1.0
639,C4,1.0
640,C4,1.0
641,C4,1.0
642,C4,1.0
643,C4,1.0
644,C4,1.0
645,C4,1.0
646,C4,1.0
647,C4,1.0
648,C4,0.6666666666666666
649,C4,0.0
650,C4,1.0
651,C4,1.0
652,C4,1.0
653,C4,1.0
654,C4,1.0
655,C4,1.0
656,C4,1.0
657,C4,1.0
658,C4,1.0
659,C4,1.0
660,C4,1.0
661,C4,1.0
662,C4,1.0
663,C4,1.0
664,C4,1.0
665,C4,1.0
666,C4,1.0
667,C4,1.0
668,C4,1.0
669,C4,1.0
670,C4,1.0
671,C4,1.0
672,C4,1.0
673,C4,1.0
674,C4,1.0
675,C4,1.0
676,C4,1.0
677,C4,1.0
678,C4,1.0
679,C4,1.0
680,C4,1.0
681,C4,1.0
682,C4,1.0
683,C4,1.0
684,C4,0.0
685,C4,1.0
686,C4,1.0
687,C4,1.0
688,C4,1.0
689,C4,1.0
690,C4,1.0
691,C4,1.0
692,C4,1.0
693,C4,1.0
694,C4,1.0
695,C4,1.0
696,C4,1.0
697,C4,1.0
698,C4,1.0
699,C4,1.0
700,C4,1.0
701,C4,1.0
702,C4,0.0
703,C4,0.0
704,C4,1.0
705,C4,1.0
706,C4,1.0
707,C4,1.0
708,C4,1.0
709,C4,1.0
710,C4,1.0
711,C4,1.0
712,C4,1.0
713,C4,1.0
714,C4,1.0
715,C4,1.0
716,C4,1.0
717,C4,1.0
718,C4,1.0
719,C4,1.0
720,C4,1.0
721,C4,1.0
722,C4,1.0
723,C4,1.0
724,C4,1.0
725,C4,1.0
726,C4,1.0
727,C4,1.0
728,C4,1.0
729,C4,1.0
730,C4,1.0
731,C4,1.0
732,C4,1.0
733,C4,1.0
734,C4,1.0
735,C4,1.0
736,C4,1.0
737,C4,1.0
738,C4,1.0
739,C4,1.0
740,C4,1.0
741,C4,1.0
742,C4,1.0
743,C4,1.0
744,C4,1.0
745,C4,1.0
746,C4,1.0
747,C4,1.0
748,C4,1.0
749,C4,1.0
750,C4,1.0
751,C4,1.0
752,C4,1.0
753,C4,1.0
754,C4,1.0
755,C4,1.0
756,C4,1.0
757,C4,1.0
758,C4,1.0
759,C4,1.0
760,C4,1.0
761,C4,1.0
762,C4,1.0
763,C4,1.0
764,C4,1.0
765,C4,1.0
766,C4,1.0
767,C4,1.0
768,C4,1.0
769,C4,1.0
770,C4,1.0
771,C4,1.0
772,C4,1.0
773,C4,1.0
774,C4,1.0
775,C4,1.0
776,C4,1.0
777,C4,1.0
778,C4,1.0
779,C4,1.0
780,C4,1.0
781,C4,1.0
782,C4,1.0
783,C4,1.0
784,C4,1.0
785,C4,0.0
786,C4,0.0
787,C4,1.0
788,C4,0.0
789,C4,0.0
790,C4,1.0
791,C4,1.0
792,C4,0.0
793,C4,0.0
794,C4,0.0
795,C4,1.0
796,C4,0.0
797,C4,0.0
798,C4,0.0
799,C4,0.0
800,C4,1.0
801,C4,1.0
802,C4,0.0
803,C4,0.0
804,C4,0.0
805,C4,0.0
806,C4,0.0
807,C4,0.0
808,C4,0.0
809,C4,0.0
810,C4,0.0
811,C4,0.0
812,C4,1.0
813,C4,0.0
814,C4,0.0
815,C4,1.0
816,C4,0.0
817,C4,0.0
818,C4,0.0
819,C4,0.0
820,C4,0.0
821,C4,0.0
822,C4,0.0
823,C4,0.0
824,C4,0.0
825,C4,1.0
826,C4,0.0
827,C4,1.0
828,C4,1.0
829,C4,1.0
830,C4,0.0
831,C4,0.0
832,C4,1.0
833,C4,1.0
834,C4,0.0
835,C4,0.0
836,C4,0.0
837,C4,0.0
838,C4,0.0
839,C4,0.0
840,C4,1.0
841,C4,0.0
842,C4,0.0
843,C4,0.0
844,C4,0.0
845,C4,0.0
846,C4,0.0
847,C4,0.0
848,C4,0.0
849,C4,0.0
850,C4,0.0
851,C4,0.0
852,C4,1.0
853,C4,0.0
854,C4,0.0
855,C4,0.0
856,C4,0.0
857,C4,0.0
858,C4,0.0
859,C4,0.0
860,C4,0.0
861,C4,0.0
862,C4,0.0
863,C4,0.0
864,C4,0.0
865,C4,0.0
866,C4,0.0
867,C4,0.0
868,C4,1.0
869,C4,0.0
870,C4,0.0
871,C4,0.0
872,C4,0.0
873,C4,0.0
874,C4,0.0
875,C4,0.0
876,C4,0.0
877,C4,0.0
878,C4,1.0
879,C4,1.0
880,C4,1.0
881,C4,0.0
882,C4,0.0
883,C4,1.0
884,C4,1.0
885,C4,1.0
886,C4,0.0
887,C4,0.0
888,C4,0.0
889,C4,0.0
890,C4,0.0
891,C4,0.0
892,C4,0.0
893,C4,0.0
894,C4,0.0
895,C4,0.0
896,C4,0.0
897,C4,0.0
898,C4,1.0
899,C4,0.0
900,C4,0.0
901,C4,0.0
902,C4,0.0
903,C4,1.0
904,C4,0.0
905,C4,1.0
906,C4,1.0
907,C4,0.0
908,C4,0.0
909,C4,1.0
910,C4,1.0
911,C4,0.0
912,C4,0.0
913,C4,1.0
914,C4,0.0
915,C4,1.0
916,C4,0.0
917,C4,0.0
918,C4,0.0
919,C4,1.0
920,C4,0.0
921,C4,1.0
922,C4,0.0
923,C4,0.0
924,C4,0.0
925,C4,0.0
926,C4,0.0
927,C4,0.0
928,C4,1.0
929,C4,0.0
930,C4,0.0
931,C4,0.0
932,C4,1.0
933,C4,0.0
934,C4,0.0
935,C4,0.0
936,C4,0.0
937,C4,0.0
938,C4,0.0
939,C4,1.0
940,C4,0.0
941,C4,1.0
942,C4,1.0
943,C4,0.0
944,C4,0.0
945,C4,0.0
946,C4,0.0
947,C4,1.0
948,C4,0.0
949,C4,1.0
950,C4,0.0
951,C4,0.0
952,C4,1.0
953,C4,0.0
954,C4,0.0
955,C4,0.0
956,C4,0.0
957,C4,0.0
958,C4,0.0
959,C4,0.0
960,C4,0.0
961,C4,1.0
962,C4,0.0
963,C4,0.0
964,C4,0.0
965,C4,1.0
966,C4,1.0
967,C4,1.0
968,C4,1.0
969,C4,0.0
970,C4,1.0
971,C4,0.0
972,C4,1.0
973,C4,1.0
974,C4,0.0
975,C4,1.0
976,C4,0.0
977,C4,0.5
978,C4,0.0
979,C4,1.0
980,C4,1.0
981,C4,1.0
982,C4,0.0
983,C4,0.0
984,C4,1.0
985,C4,0.0
986,C4,0.0
987,C4,0.0
988,C4,0.0
989,C4,0.0
990,C4,0.0
991,C4,0.0
992,C4,0.0
993,C4,0.0
994,C4,0.0
995,C4,0.6666666666666666
996,C4,0.0
997,C4,0.0
998,C4,0.0
999,C4,0.0
1000,C4,0.0
1001,C4,0.0
1002,C4,0.0
1003,C4,0.0
1004,C4,0.0
1005,C4,0.0
1006,C4,0.6666666666666666
1007,C4,1.0
1008,C4,0.0
1009,C4,0.0
1010,C4,1.0
1011,C4,0.0
1012,C4,0.0
1013,C4,0.0
1014,C4,1.0
1015,C4,0.0
1016,C4,0.0
1017,C4,0.0
1018,C4,0.0
1019,C4,1.0
1020,C4,1.0
1021,C4,0.0
1022,C4,0.0
1023,C4,1.0
1024,C4,1.0
1025,C4,1.0
1026,C4,0.0
1027,C4,0.0
1028,C4,0.0
1029,C4,0.0
1030,C4,0.0
1031,C4,0.0
1032,C4,1.0
1033,C4,0.0
1034,C4,1.0
1035,C4,0.0
1036,C4,1.0
1037,C4,0.0
1038,C4,0.0
1039,C4,1.0
1040,C4,0.0
1041,C4,0.0
1042,C4,0.0
1043,C4,0.0
1044,C4,0.0
1045,C4,0.0
1046,C4,0.0
1047,C4,1.0
1048,C4,0.0
1049,C4,0.0
1050,C4,0.0
1051,C4,1.0
1052,C4,1.0
1053,C4,0.0
1054,C4,0.0
1055,C4,0.0
1056,C4,0.0
1057,C4,0.0
1058,C4,0.0
1059,C4,1.0
1060,C4,1.0
1061,C4,0.0
1062,C4,1.0
1063,C4,0.0
1064,C4,1.0
1065,C4,0.0
1066,C4,1.0
1067,C4,0.0
1068,C4,0.6666666666666666
1069,C4,0.0
1070,C4,0.0
1071,C4,0.0
1072,C4,0.0
1073,C4,0.0
1074,C4,0.0
1075,C4,1.0
1076,C4,0.6666666666666666
1077,C4,1.0
1078,C4,1.0
1079,C4,0.0
1080,C4,1.0
1081,C4,0.0
1082,C4,1.0
1083,C4,1.0
1084,C4,0.0
1085,C4,0.0
1086,C4,0.0
1087,C4,0.0
1088,C4,0.0
1089,C4,0.0
1090,C4,1.0
1091,C4,0.6666666666666666
1092,C4,0.6666666666666666
1093,C4,0.0
1094,C4,0.0
1095,C4,0.0
1096,C4,1.0
1097,C4,1.0
1098,C4,0.0
1099,C4,0.0
1100,C4,0.0
1101,C4,0.0
1102,C4,1.0
1103,C4,1.0
1104,C4,1.0
1105,C4,0.0
1106,C4,0.0
1107,C4,0.0
1108,C4,0.0
1109,C4,0.0
1110,C4,1.0
1111,C4,0.0
1112,C4,0.0
1113,C4,1.0
1114,C4,0.0
1115,C4,0.0
1116,C4,0.0
1117,C4,0.0
1118,C4,0.0
1119,C4,0.0
1120,C4,0.0
1121,C4,1.0
1122,C4,0.0
1123,C4,1.0
1124,C4,1.0
1125,C4,0.0
1126,C4,0.0
1127,C4,0.0
1128,C4,0.0
1129,C4,1.0
1130,C4,0.0
1131,C4,0.0
1132,C4,0.0
1133,C4,0.0
1134,C4,1.0
1135,C4,0.0
1136,C4,1.0
1137,C4,0.0
1138,C4,0.0
1139,C4,1.0
1140,C4,0.0
1141,C4,1.0
1142,C4,0.0
1143,C4,1.0
1144,C4,1.0
1145,C4,0.0
1146,C4,1.0
1147,C4,0.0
1148,C4,1.0
1149,C4,0.0
1150,C4,1.0
1151,C4,0.0
1152,C4,1.0
1153,C4,0.0
1154,C4,1.0
1155,C4,1.0
1156,C4,0.0
1157,C4,1.0
1158,C4,0.0
1159,C4,0.6666666666666666
1160,C4,0.0
1161,C4,0.0
1162,C4,0.0
1163,C4,0.0
1164,C4,1.0
1165,C4,0.0
1166,C4,1.0
1167,C4,0.6666666666666666
1168,C4,0.6666666666666666
1169,C4,0.0
1170,C4,0.0
1171,C4,0.0
1172,C4,0.0
1173,C4,0.0
1174,C4,1.0
1175,C4,1.0
1176,C4,0.0
1177,C4,0.0
1178,C4,0.0
1179,C4,1.0
1180,C4,0.0
1181,C4,0.0
1182,C4,0.6666666666666666
1183,C4,0.0
1184,C4,0.0
1185,C4,1.0
1186,C4,0.0
1187,C4,1.0
1188,C4,0.0
1189,C4,0.0
1190,C4,0.0
1191,C4,1.0
1192,C4,1.0
1193,C4,0.0
1194,C4,0.0
1195,C4,1.0
1196,C4,0.0
1197,C4,0.0
1198,C4,0.0
1199,C4,0.0
1200,C4,1.0
1201,C4,0.0
1202,C4,1.0
1203,C4,0.0
1204,C4,1.0
1205,C4,1.0
1206,C4,1.0
1207,C4,0.0
1208,C4,0.0
1209,C4,0.0
1210,C4,0.0
1211,C4,0.0
1212,C4,1.0
1213,C4,1.0
1214,C4,1.0
1215,C4,1.0
1216,C4,1.0
1217,C4,1.0
1218,C4,1.0
1219,C4,1.0
1220,C4,1.0
1221,C4,0.6666666666666666
1222,C4,1.0
1223,C4,1.0
1224,C4,1.0
1225,C4,0.0
1226,C4,0.0
1227,C4,0.0
1228,C4,0.0
1229,C4,1.0
1230,C4,0.0
1231,C4,0.0
1232,C4,1.0
1233,C4,0.0
1234,C4,0.0
1235,C4,0.6666666666666666
1236,C4,0.0
1237,C4,0.0
1238,C4,1.0
1239,C4,1.0
1240,C4,0.0
1241,C4,0.5
1242,C4,0.0
1243,C4,0.6666666666666666
1244,C4,1.0
1245,C4,0.0
1246,C4,0.0
1247,C4,0.0
1248,C4,0.0
1249,C4,0.0
1250,C4,0.0
1251,C4,1.0
1252,C4,0.6666666666666666
1253,C4,1.0
1254,C4,0.6666666666666666
1255,C4,1.0
1256,C4,1.0
1257,C4,1.0
1258,C4,1.0
1259,C4,1.0
1260,C4,0.6666666666666666
1261,C4,0.6666666666666666
1262,C4,1.0
1263,C4,0.0
1264,C4,0.6666666666666666
1265,C4,0.6666666666666666
1266,C4,0.0
1267,C4,1.0
1268,C4,1.0
1269,C4,1.0
1270,C4,1.0
1271,C4,0.6666666666666666
1272,C4,1.0
1273,C4,1.0
1274,C4,0.0
1275,C4,1.0
1276,C4,0.6666666666666666
1277,C4,0.6666666666666666
1278,C4,0.6666666666666666
1279,C4,1.0
1280,C4,0.6666666666666666
1281,C4,1.0
1282,C4,1.0
1283,C4,1.0
1284,C4,0.0
1285,C4,1.0
1286,C4,1.0
1287,C4,1.0
1288,C4,1.0
1289,C4,0.0
1290,C4,1.0
1291,C4,0.0
1292,C4,1.0
1293,C4,1.0
1294,C4,0.0
1295,C4,1.0
1296,C4,1.0
1297,C4,1.0
1298,C4,1.0
1299,C4,1.0
1300,C4,1.0
1301,C4,1.0
1302,C4,1.0
1303,C4,1.0
1304,C4,1.0
1305,C4,1.0
1306,C4,1.0
1307,C4,1.0
1308,C4,1.0
1309,C4,1.0
1310,C4,1.0
1311,C4,1.0
1312,C4,1.0
1313,C4,1.0
1314,C4,1.0
1315,C4,1.0
1316,C4,1.0
1317,C4,1.0
1318,C4,1.0
1319,C4,1.0
1320,C4,1.0
1321,C4,1.0
1322,C4,1.0
1323,C4,1.0
1324,C4,1.0
1325,C4,1.0
1326,C4,1.0
1327,C4,1.0
1328,C4,1.0
1329,C4,1.0
1330,C4,1.0
1331,C4,1.0
1332,C4,1.0
1333,C4,1.0
1334,C4,1.0
